Country,DateFolder,Year,IncidentFolder,ID,TitleEN,TitleEL,MediaCount
Greece,00-00-1949,1949,Makronisos exile camp and anti-communist re-education,greece_1949_makronisos_exile_camp_anti_communist_re_education,Makronisos exile camp and anti-communist re-education,Makronisos exile camp and anti-communist re-education,1
Greece,00-00-1952,1952,"Beloyannis trial, execution, and Cold War state justice",greece_1952_beloyannis_trial_execution_cold_war_state,"Beloyannis trial, execution, and Cold War state justice","Δίκη Μπελογιάννη, εκτέλεση και δικαιοσύνη ψυχροπολεμικού κράτους",2
Greece,00-00-1952,1952,"Greece — Belogiannis execution, Cold War justice, and symbolic repression (1952)",greece_1952_belogiannis_execution_cold_war_justice_symbolic_repression,"Greece — Belogiannis execution, Cold War justice, and symbolic repression (1952)","Ελλάδα — Εκτέλεση Μπελογιάννη, ψυχροπολεμική δικαιοσύνη και συμβολική καταστολή (1952)",4
Greece,00-00-1955,1955,"Greece and the Istanbul Pogrom Minority Trauma, Diplomatic Shock and State Memory",greece_1955_istanbul_pogrom_minority_trauma_diplomatic_shock_state_memory,"Greece and the Istanbul Pogrom: Minority Trauma, Diplomatic Shock and State Memory","Ελλάδα και Σεπτεμβριανά Κωνσταντινούπολης: Μειονοτικό Τραύμα, Διπλωματικό Σοκ και Μνήμη",2
Greece,00-00-1955,1955,Istanbul Pogrom and Greek minority trauma,greece_1955_istanbul_pogrom_greek_minority_trauma,Istanbul Pogrom and Greek minority trauma,Istanbul Pogrom and Greek minority trauma,1
Greece,00-00-1958,1958,"Max Merten affair, occupation memory, diplomacy and accountability (1958-1960)",greece_1958_max_merten_occupation_memory_diplomacy_accountability,"Max Merten affair, occupation memory, diplomacy and accountability (1958-1960)","Υπόθεση Μαξ Μέρτεν, μνήμη Κατοχής, διπλωματία και λογοδοσία (1958-1960)",2
Greece,00-00-1960,1960,Greece Psychological Control Media Fear And Political Memory 1960 2026,greece_1960_psychological_control_media_fear_political_memory,Greece Psychological Control Media Fear And Political Memory 1960 2026,Ελλαδα Ψυχολογικος Ελεγχος Media Φοβος Και Πολιτικη Μνημη 1960 2026,2
Greece,00-00-1961,1961,"Violence and fraud election, parastate networks and democratic trust (1961)",greece_1961_violence_fraud_election_parastate_democratic,"Violence and fraud election, parastate networks and democratic trust (1961)","Εκλογές βίας και νοθείας, παρακράτος και δημοκρατική εμπιστοσύνη (1961)",2
Greece,00-00-1963,1963,Lambrakis assassination and parastate exposure,greece_1963_lambrakis_assassination_and_parastate_exposure,Lambrakis assassination and parastate exposure,Δολοφονία Λαμπράκη και αποκάλυψη παρακράτους,2
Greece,00-00-1963,1963,Lambrakis assassination and parastate network,greece_1963_lambr_kis_assassination_parastate_network,Lambrakis assassination and parastate network,Lambrakis assassination and parastate network,2
Greece,00-00-1963,1963,Lambrakis assassination and the parastate,greece_1963_lambrakis_assassination_parastate,Lambrakis assassination and the parastate,Lambrakis assassination and the parastate,3
Greece,00-00-1965,1965,"ASPIDA affair, army politics, and palace pressure",greece_1965_aspida_affair_army_politics_palace_pressure,"ASPIDA affair, army politics, and palace pressure","Υπόθεση ΑΣΠΙΔΑ, στρατός, πολιτική και πίεση παλατιού",2
Greece,00-00-1965,1965,"Apostasia crisis, palace pressure, and parliamentary defections",greece_1965_apostasia_palace_party_defection_crisis,"Apostasia crisis, palace pressure, and parliamentary defections","Αποστασία, πίεση παλατιού και κοινοβουλευτικές μετακινήσεις",2
Greece,00-00-1965,1965,"Apostasia, royal crisis, defectors and institutional breakdown (1965)",greece_1965_apostasia_royal_crisis_defectors_institutional_breakdown,"Apostasia, royal crisis, defectors and institutional breakdown (1965)","Αποστασία, βασιλική κρίση, αποστάτες και θεσμική κατάρρευση (1965)",2
Greece,00-00-1967,1967,April 21 coup foreign context and local responsibility,greece_1967_april_21_coup_foreign_context_local_responsibility,April 21 coup: foreign context and local responsibility,Πραξικόπημα της 21ης Απριλίου: ξένο πλαίσιο και τοπική ευθύνη,2
Greece,00-00-1967,1967,Greece The 1967 coup and the U.S. response (1965-1974),greece_1967_coup_us_response,Greece: The 1967 coup and the U.S. response (1965-1974),Ελλάδα: Το πραξικόπημα του 1967 και η αμερικανική ανταπόκριση (1965-1974),2
Greece,00-00-1967,1967,Junta coup and NATO era anti-communist state,greece_1967_junta_coup_nato_era_anti_communist_state,Junta coup and NATO era anti-communist state,Junta coup and NATO era anti-communist state,1
Greece,00-00-1968,1968,Junta torture files and international condemnation,greece_1968_junta_torture_files_international_condemnation,Junta torture files and international condemnation,Junta torture files and international condemnation,1
Greece,00-00-1968,1968,"Panagoulis Torture and Junta Repression Resistance, Military Courts and Fear",greece_1968_panagoulis_torture_junta_repression_resistance_military_courts_fear,"Panagoulis Torture and Junta Repression: Resistance, Military Courts and Fear","Βασανιστήρια Παναγούλη και Καταστολή Χούντας: Αντίσταση, Στρατοδικεία και Φόβος",2
Greece,00-00-1973,1973,Athens Polytechnic uprising and junta violence,greece_1973_athens_polytechnic_uprising_and_junta_violence,Athens Polytechnic uprising and junta violence,Εξέγερση Πολυτεχνείου και βία χούντας,2
Greece,00-00-1973,1973,"Athens Polytechnic uprising, tank assault, and state-violence memory",greece_1973_athens_polytechnic_uprising_tank_memory_state_violence,"Athens Polytechnic uprising, tank assault, and state-violence memory","Εξέγερση Πολυτεχνείου, εισβολή τανκ και μνήμη κρατικής βίας",2
Greece,00-00-1973,1973,Greece Athens Polytechnic Uprising Memory Repression And Image File 1973 2026,greece_1973_athens_polytechnic_uprising_memory_repression,Greece Athens Polytechnic Uprising Memory Repression And Image File 1973 2026,Ελλαδα Εξεγερση Πολυτεχνειου Μνημη Καταστολη Και Αρχειο Εικονας 1973 2026,3
Greece,00-00-1973,1973,"Polytechnic uprising, junta repression and the war over memory (1973)",greece_1973_polytechnic_uprising_junta_repression_memory_war,"Polytechnic uprising, junta repression and the war over memory (1973)","Πολυτεχνείο, καταστολή χούντας και πόλεμος μνήμης (1973)",2
Greece,00-00-1974,1974,Cyprus coup and invasion catastrophe,greece_1974_cyprus_coup_and_invasion_catastrophe,Cyprus coup and invasion catastrophe,Πραξικόπημα Κύπρου και καταστροφή εισβολής,2
Greece,00-00-1974,1974,"Cyprus coup, Greek junta responsibility, and invasion memory",greece_1974_cyprus_coup_junta_responsibility_invasion_memory,"Cyprus coup, Greek junta responsibility, and invasion memory","Κυπριακό πραξικόπημα, ευθύνη χούντας και μνήμη εισβολής",2
Greece,00-00-1974,1974,"Cyprus coup, invasion, and Greek junta collapse",greece_1974_cyprus_coup_invasion_greek_junta_collapse,"Cyprus coup, invasion, and Greek junta collapse","Cyprus coup, invasion, and Greek junta collapse",2
Greece,00-00-1974,1974,"Cyprus coup, junta responsibility, invasion and national trauma (1974)",greece_1974_cyprus_coup_junta_responsibility_invasion_national_trauma,"Cyprus coup, junta responsibility, invasion and national trauma (1974)","Κυπριακό πραξικόπημα, ευθύνη χούντας, εισβολή και εθνικό τραύμα (1974)",2
Greece,00-00-1974,1974,"Junta Trials and Partial Accountability Metapolitefsi, Punishment and Unfinished Files",greece_1974_junta_trials_partial_accountability_metapolitefsi_punishment_unfinishe,"Junta Trials and Partial Accountability: Metapolitefsi, Punishment and Unfinished Files","Δίκες Χούντας και Μερική Λογοδοσία: Μεταπολίτευση, Τιμωρία και Ανοιχτά Αρχεία",2
Greece,00-00-1976,1976,Torture trials and limits of Metapolitefsi justice,greece_1976_torture_trials_limits_metapolitefsi_justice,Torture trials and limits of Metapolitefsi justice,Torture trials and limits of Metapolitefsi justice,1
Greece,00-00-1977,1977,"Penteli Davelis Cave, military rumors, supernatural folklore and public imagination (197",greece_1977_penteli_davelis_cave_military_rumors_supernatural_folklore_imagination,"Penteli Davelis Cave, military rumors, supernatural folklore and public imagination (1977-2026)","Σπήλαιο Νταβέλη Πεντέλης, στρατιωτικές φήμες, υπερφυσικό folklore και δημόσια φαντασία (1977-2026)",2
Greece,00-00-1981,1981,Greece Weather Modification Is Real — But Limited (Greek National Hail Suppression Progr,greece_1981_weather_modification_hail_suppression,Greece: Weather Modification Is Real — But Limited (Greek National Hail Suppression Program) (1981-2026),Ελλάδα: Η τροποποίηση καιρού είναι πραγματική — αλλά περιορισμένη (Εθνικό Πρόγραμμα Χαλαζικής Προστασίας) (1981-2026),2
Greece,00-00-1985,1985,Kaltezas killing and Exarchia police distrust,greece_1985_kaltezas_killing_exarchia_police_distrust,Kaltezas killing and Exarchia police distrust,Kaltezas killing and Exarchia police distrust,1
Greece,00-00-1985,1985,"Michalis Kaltezas killing, police impunity, and youth revolt",greece_1985_kaltezas_killing_police_impunity_youth_revolt,"Michalis Kaltezas killing, police impunity, and youth revolt","Δολοφονία Μιχάλη Καλτεζά, αστυνομική ατιμωρησία και νεολαιίστικη εξέγερση",2
Greece,00-00-1988,1988,Greece Banking scandals from Koskotas to Proton (1988-2013),greece_1988_banking_scandals_koskotas_proton,Greece: Banking scandals from Koskotas to Proton (1988-2013),Ελλάδα: Τραπεζικά σκάνδαλα από Κοσκωτά έως Proton (1988-2013),2
Greece,00-00-1988,1988,"Koskotas scandal media, banking, and politics",greece_1988_koskotas_scandal_media_bank_politics,"Koskotas scandal: media, banking, and politics","Koskotas scandal: media, banking, and politics",2
Greece,00-00-1989,1989,Koskotas scandal and media-bank-political triangle,greece_1989_koskotas_scandal_and_media_bank_political_triangle,Koskotas scandal and media-bank-political triangle,Σκάνδαλο Κοσκωτά και τρίγωνο ΜΜΕ-τράπεζας-πολιτικής,2
Greece,00-00-1989,1989,Koskotas scandal media banking and party finance,greece_1989_koskotas_scandal_media_banking_party_finance,Koskotas scandal media banking and party finance,Koskotas scandal media banking and party finance,1
Greece,00-00-1989,1989,"Koskotas, Bank of Crete, media money and political power (1988-1992)",greece_1989_koskotas_bank_crete_media_money_political_power,"Koskotas, Bank of Crete, media money and political power (1988-1992)","Κοσκωτάς, Τράπεζα Κρήτης, μιντιακό χρήμα και πολιτική εξουσία (1988-1992)",2
Greece,00-00-1991,1991,"Private TV licensing, media power, and political dependency",greece_1991_koskoletas_media_licensing_private_tv_power,"Private TV licensing, media power, and political dependency","Ιδιωτική τηλεόραση, άδειες, μιντιακή ισχύς και πολιτική εξάρτηση",2
Greece,00-00-1991,1991,Temponeras murder and education protest violence,greece_1991_temponeras_murder_education_protest_violence,Temponeras murder and education protest violence,Temponeras murder and education protest violence,1
Greece,00-00-1996,1996,"Imia Crisis Nationalism, Media Escalation and Secret Diplomacy",greece_1996_imia_crisis_nationalism_media_escalation_secret_diplomacy,"Imia Crisis: Nationalism, Media Escalation and Secret Diplomacy","Κρίση Ιμίων: Εθνικισμός, Μιντιακή Κλιμάκωση και Μυστική Διπλωματία",2
Greece,00-00-1996,1996,"Imia crisis, sovereignty panic, and media-military pressure",greece_1996_imia_crisis_sovereignty_media_military_pressure,"Imia crisis, sovereignty panic, and media-military pressure","Κρίση Ιμίων, πανικός κυριαρχίας και πίεση ΜΜΕ-στρατού",2
Greece,00-00-1997,1997,"Greece Defence Bribery, Akis Tsochatzopoulos, and Arms-Deal Corruption (1997-2015)",greece_1997_defence_bribery_tsochatzopoulos,"Greece: Defence Bribery, Akis Tsochatzopoulos, and Arms-Deal Corruption (1997-2015)","Ελλάδα: Μίζες στα Εξοπλιστικά, Άκης Τσοχατζόπουλος και Διαφθορά στις Αμυντικές Συμβάσεις (1997-2015)",2
Greece,00-00-1997,1997,Greece Siemens bribery scandal (1997-2017),greece_1997_siemens_scandal,Greece: Siemens bribery scandal (1997-2017),Ελλάδα: σκάνδαλο Siemens (1997-2017),2
Greece,00-00-1999,1999,Athens stock exchange bubble and small investor ruin,greece_1999_athens_stock_exchange_bubble_small_investor_ruin,Athens stock exchange bubble and small investor ruin,Athens stock exchange bubble and small investor ruin,1
Greece,00-00-1999,1999,"Athens stock exchange bubble, public hype, small investors and accountability (1999-2002",greece_1999_stock_exchange_bubble_hype_small_investors_accountability,"Athens stock exchange bubble, public hype, small investors and accountability (1999-2002)","Φούσκα Χρηματιστηρίου Αθηνών, δημόσια ευφορία, μικροεπενδυτές και λογοδοσία (1999-2002)",2
Greece,00-00-1999,1999,Athens stock market bubble and public loss,greece_1999_athens_stock_market_bubble_loss,Athens stock market bubble and public loss,Athens stock market bubble and public loss,2
Greece,00-00-1999,1999,"Greece — Öcalan affair, secret diplomacy, state denial, and foreign pressure (1999)",greece_1999_ocalan_affair_secret_diplomacy_state_denial_foreign_pressure,"Greece — Öcalan affair, secret diplomacy, state denial, and foreign pressure (1999)","Ελλάδα — Υπόθεση Οτσαλάν, μυστική διπλωματία και ξένη πίεση (1999)",4
Greece,00-00-1999,1999,Stock market bubble and household losses,greece_1999_stock_market_bubble_and_household_losses,Stock market bubble and household losses,Χρηματιστηριακή φούσκα και απώλειες νοικοκυριών,2
Greece,00-00-2000,2000,"Express Samina Ferry Disaster Safety Culture, Island Transport and Accountability",greece_2000_express_samina_ferry_disaster_safety_culture_island_transport_accounta,"Express Samina Ferry Disaster: Safety Culture, Island Transport and Accountability","Ναυάγιο Express Samina: Κουλτούρα Ασφάλειας, Ακτοπλοΐα και Λογοδοσία",2
Greece,00-00-2000,2000,Express Samina ferry disaster and shipping oversight failure,greece_2000_express_samina_ferry_disaster_shipping_oversight,Express Samina ferry disaster and shipping oversight failure,Ναυάγιο Express Samina και αποτυχία εποπτείας ναυτιλίας,2
Greece,00-00-2001,2001,"Greece Delphi, “Prophecy,” and the Geological Explanation of a Supernatural Tradition (2",greece_2001_delphi_gases_geology,"Greece: Delphi, “Prophecy,” and the Geological Explanation of a Supernatural Tradition (2001-2026)","Ελλάδα: Δελφοί, «προφητεία» και η γεωλογική εξήγηση μιας υπερφυσικής παράδοσης (2001-2026)",2
Greece,00-00-2002,2002,17 November trial and security-state transition,greece_2002_17_november_trial_security_state_transition,17 November trial and security-state transition,17 November trial and security-state transition,1
Greece,00-00-2003,2003,"GREECE C4I Olympic Security System, Siemens Overlap, and the Security-State Procurement",greece_2003_c4i_olympic_security_system_surveillance_scandal,"GREECE: C4I Olympic Security System, Siemens Overlap, and the Security-State Procurement Problem (2003-2018)","ΕΛΛΑΔΑ: C4I, ολυμπιακό σύστημα ασφάλειας και το πρόβλημα των προμηθειών του security state (2003-2018)",2
Greece,00-00-2004,2004,C4I Olympic security system scandal,greece_2004_c4i_olympic_security_system_scandal,C4I Olympic security system scandal,C4I Olympic security system scandal,1
Greece,00-00-2004,2004,"Greece Athens 2004 Olympics, Security Spending, and Debt Narrative (1997-2014)",greece_2004_athens_olympics_cost_security_debt,"Greece: Athens 2004 Olympics, Security Spending, and Debt Narrative (1997-2014)","Ελλάδα: Ολυμπιακοί Αγώνες Αθήνα 2004, κόστος, ασφάλεια και αφήγημα χρέους (1997-2014)",2
Greece,00-00-2004,2004,"Greece Debt Crisis, Misreported Fiscal Data, and the Austerity Era (2004-2018)",greece_2004_debt_crisis_misreporting_austerity,"Greece: Debt Crisis, Misreported Fiscal Data, and the Austerity Era (2004-2018)","Ελλάδα: Κρίση χρέους, παραποιημένα δημοσιονομικά στοιχεία και εποχή λιτότητας (2004-2018)",2
Greece,00-00-2004,2004,Greece Vodafone Wiretap Scandal and the Tsalikidis Case (2004-2017),greece_2004_vodafone_wiretap_tsalikidis,Greece: Vodafone Wiretap Scandal and the Tsalikidis Case (2004-2017),Ελλάδα: Σκάνδαλο υποκλοπών Vodafone και υπόθεση Τσαλικίδη (2004-2017),2
Greece,00-00-2004,2004,Vodafone wiretapping scandal and Athens Olympics context,greece_2004_vodafone_wiretapping_scandal_athens_olympics_context,Vodafone wiretapping scandal and Athens Olympics context,Vodafone wiretapping scandal and Athens Olympics context,2
Greece,00-00-2005,2005,"Helios Airways Flight 522 Aviation Safety, Oversight and the Cost of Routine Failure",greece_2005_helios_airways_flight_522_aviation_safety_oversight_cost_routine_failu,"Helios Airways Flight 522: Aviation Safety, Oversight and the Cost of Routine Failure","Helios 522: Αεροπορική Ασφάλεια, Έλεγχος και Κόστος Ρουτίνας",2
Greece,00-00-2005,2005,Pakistani migrants abduction allegations and post-9 11 security pressure,greece_2005_pakistani_migrants_abduction_surveillance_case,Pakistani migrants abduction allegations and post-9/11 security pressure,Καταγγελίες απαγωγής Πακιστανών μεταναστών και πίεση ασφάλειας μετά την 11η Σεπτεμβρίου,2
Greece,00-00-2005,2005,"Structured bonds, pension funds, public money and financial opacity (2005-2007)",greece_2005_structured_bonds_pension_funds_money_financial_opacity,"Structured bonds, pension funds, public money and financial opacity (2005-2007)","Δομημένα ομόλογα, ασφαλιστικά ταμεία, δημόσιο χρήμα και χρηματοοικονομική αδιαφάνεια (2005-2007)",2
Greece,00-00-2005,2005,Vodafone Greece wiretapping scandal,greece_2005_vodafone_greece_wiretapping_scandal,Vodafone Greece wiretapping scandal,Vodafone Greece wiretapping scandal,1
Greece,00-00-2006,2006,"Structured bonds, pension funds, and public-money opacity",greece_2006_structured_bonds_pension_fund_public_money_scandal,"Structured bonds, pension funds, and public-money opacity","Δομημένα ομόλογα, ασφαλιστικά ταμεία και αδιαφάνεια δημόσιου χρήματος",2
Greece,00-00-2007,2007,"2007 forest fires, state failure, land politics and disaster governance (2007)",greece_2007_forest_fires_state_failure_land_politics_disaster_governance,"2007 forest fires, state failure, land politics and disaster governance (2007)","Πυρκαγιές 2007, κρατική αποτυχία, πολιτική γης και διακυβέρνηση καταστροφών (2007)",2
Greece,00-00-2007,2007,Bond scandal and pension fund trust crisis,greece_2007_bond_scandal_and_pension_fund_trust_crisis,Bond scandal and pension fund trust crisis,Σκάνδαλο ομολόγων και κρίση εμπιστοσύνης ταμείων,2
Greece,00-00-2007,2007,Bond scandal pension funds and structured products,greece_2007_bond_scandal_pension_funds_structured_products,Bond scandal pension funds and structured products,Bond scandal pension funds and structured products,1
Greece,00-00-2007,2007,"Zahopoulos affair, media blackmail, and ministerial power",greece_2005_zahopoulos_affair_media_blackmail_power,"Zahopoulos affair, media blackmail, and ministerial power","Υπόθεση Ζαχόπουλου, εκβιασμός ΜΜΕ και υπουργική ισχύς",2
Greece,00-00-2008,2008,Greece Vatopedi Monastery Land-Swap Scandal (2008-2017),greece_2008_vatopedi_land_swap,Greece: Vatopedi Monastery Land-Swap Scandal (2008-2017),Ελλάδα: Σκάνδαλο ανταλλαγών γης της Μονής Βατοπεδίου (2008-2017),2
Greece,00-00-2008,2008,"Greece — Grigoropoulos killing, police violence, youth rage, and state response (2008)",greece_2008_grigoropoulos_killing_police_violence_youth_rage_state_response,"Greece — Grigoropoulos killing, police violence, youth rage, and state response (2008)","Ελλάδα — Δολοφονία Γρηγορόπουλου, αστυνομική βία και νεανική οργή (2008)",4
Greece,00-00-2008,2008,Grigoropoulos killing and December revolt,greece_2008_grigoropoulos_killing_december_revolt,Grigoropoulos killing and December revolt,Grigoropoulos killing and December revolt,1
Greece,00-00-2008,2008,Grigoropoulos killing and youth uprising,greece_2008_grigoropoulos_killing_and_youth_uprising,Grigoropoulos killing and youth uprising,Δολοφονία Γρηγορόπουλου και νεανική εξέγερση,2
Greece,00-00-2008,2008,"Siemens bribery scandal, public contracts, and party finance shadows",greece_2008_siemens_bribery_contracts_party_finance,"Siemens bribery scandal, public contracts, and party finance shadows","Siemens: δωροδοκίες, δημόσιες συμβάσεις και σκιές κομματικής χρηματοδότησης",2
Greece,00-00-2008,2008,"Vatopedi land-swap scandal, church property, and state access",greece_2008_vatopedi_land_swap_scandal_church_state_power,"Vatopedi land-swap scandal, church property, and state access","Βατοπέδι: ανταλλαγές γης, εκκλησιαστική περιουσία και κρατική πρόσβαση",2
Greece,00-00-2009,2009,"ELSTAT, deficit statistics, trust, austerity and political blame (2009-2018)",greece_2009_elstat_deficit_statistics_austerity_political_blame,"ELSTAT, deficit statistics, trust, austerity and political blame (2009-2018)","ΕΛΣΤΑΤ, στατιστικά ελλείμματος, εμπιστοσύνη, λιτότητα και πολιτική ευθύνη (2009-2018)",2
Greece,00-00-2010,2010,Debt memorandum shock and austerity governance,greece_2010_debt_memorandum_shock_and_austerity_governance,Debt memorandum shock and austerity governance,Σοκ μνημονίου και διακυβέρνηση λιτότητας,2
Greece,00-00-2010,2010,ELSTAT deficit revision and the war over statistical truth,greece_2010_elstat_deficit_revision_statistics_trust_war,ELSTAT deficit revision and the war over statistical truth,"ELSTAT, αναθεώρηση ελλείμματος και πόλεμος για τη στατιστική αλήθεια",2
Greece,00-00-2010,2010,"Greece Oligarchs, Media, Banks, and Tax-Evasion Impunity (2010-2015)",greece_2010_oligarchs_media_banks_tax_evasion,"Greece: Oligarchs, Media, Banks, and Tax-Evasion Impunity (2010-2015)","Ελλάδα: Ολιγάρχες, ΜΜΕ, Τράπεζες και Ατιμωρησία στη Φοροδιαφυγή (2010-2015)",2
Greece,00-00-2010,2010,"Greece The Lagarde List, Tax-Evasion Politics, and Missing Accountability (2010-2015)",greece_2010_lagarde_list,"Greece: The Lagarde List, Tax-Evasion Politics, and Missing Accountability (2010-2015)","Ελλάδα: Η Λίστα Λαγκάρντ, η Πολιτική της Φοροδιαφυγής και η Χαμένη Λογοδοσία (2010-2015)",4
Greece,00-00-2010,2010,"Marfin bank deaths, protest violence, austerity and memory (2010)",greece_2010_marfin_bank_deaths_protest_violence_austerity_memory,"Marfin bank deaths, protest violence, austerity and memory (2010)","Νεκροί στη Marfin, βία διαδήλωσης, λιτότητα και μνήμη (2010)",2
Greece,00-00-2010,2010,Marfin bank fire and protest tragedy,greece_2010_marfin_bank_fire_protest_tragedy,Marfin bank fire and protest tragedy,Marfin bank fire and protest tragedy,1
Greece,00-00-2011,2011,"GREECE Bailout Privatisation Fund, Public Asset Sales, and Post-Crisis State Restructuri",greece_2011_bailout_privatization_fund_asset_sales,"GREECE: Bailout Privatisation Fund, Public Asset Sales, and Post-Crisis State Restructuring (2011-2026)","ΕΛΛΑΔΑ: Ταμείο αποκρατικοποιήσεων, πωλήσεις δημόσιας περιουσίας και μεταμνημονιακή αναδιάρθρωση του κράτους (2011-2026)",2
Greece,00-00-2011,2011,"Keratea waste plant conflict, policing, local resistance and public trust (2010-2011)",greece_2011_keratea_waste_plant_policing_local_resistance,"Keratea waste plant conflict, policing, local resistance and public trust (2010-2011)","Κερατέα, σύγκρουση για ΧΥΤΑ, αστυνόμευση, τοπική αντίσταση και εμπιστοσύνη (2010-2011)",2
Greece,00-00-2011,2011,Lagarde list and tax-evasion credibility crisis,greece_2011_lagarde_list_tax_evasion_credibility_crisis,Lagarde list and tax-evasion credibility crisis,Lagarde list and tax-evasion credibility crisis,1
Greece,00-00-2011,2011,Syntagma Protests and Austerity Policing Democracy Under Economic Emergency,greece_2011_syntagma_protests_austerity_policing_democracy_under_economic_emergenc,Syntagma Protests and Austerity Policing: Democracy Under Economic Emergency,Σύνταγμα και Αστυνόμευση Λιτότητας: Δημοκρατία σε Οικονομική Έκτακτη Ανάγκη,2
Greece,00-00-2011,2011,Syntagma square policing and austerity rage,greece_2011_syntagma_square_policing_austerity_rage,Syntagma square policing and austerity rage,Syntagma square policing and austerity rage,1
Greece,00-00-2012,2012,"GREECE Massive Leak of Identity, Tax, and Vehicle Data (2012-2013)",greece_2012_mass_id_tax_vehicle_data_leak,"GREECE: Massive Leak of Identity, Tax, and Vehicle Data (2012-2013)","ΕΛΛΑΔΑ: Μαζική διαρροή στοιχείων ταυτότητας, ΑΦΜ και οχημάτων (2012-2013)",2
Greece,00-00-2012,2012,"Greece Golden Dawn, Criminal Organization Findings, and State Failure Questions (2012-20",greece_2012_golden_dawn_criminal_org_state_failure,"Greece: Golden Dawn, Criminal Organization Findings, and State Failure Questions (2012-2026)","Ελλάδα: Χρυσή Αυγή, χαρακτηρισμός ως εγκληματική οργάνωση και ερωτήματα κρατικής αποτυχίας (2012-2026)",2
